# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
1982-goq-2-2743	qcr	regu	Regulation respecting the application of the Act to promote the establishment of young farmers
1982-goq-2-2747	qcr	regu	Règlement concernant la réclamation d'intérêts aux débiteurs du ministère des Travaux publics et de l'Approvisionnement
1982-goq-2-2751	qcr	regu	Ordonnance sur la retenue des contributions dues à l'Office des producteurs de sucre et de sirop d'érable de Québec-Sud
1982-goq-2-276	qcr	regu	Règlement sur les modalités d'élection au Bureau de la Corporation professionnelle des technologues des sciences appliquées du Québec
1982-goq-2-3057	qcr	regu	Regulation respecting caribou hunting in Zones 0-1, 0-3 and 0-4
1982-goq-2-308	qcr	regu	Règlement sur les agents de maîtrise en accueil touristique (031)
1982-goq-2-3093	qcr	regu	Rules of practice of the Court of Appeal in civil matters
1982-goq-2-310	qcr	regu	Règlement sur les agents de maîtrise en aéronautique - avionique (032)
1982-goq-2-311	qcr	regu	Règlement sur les agents de maîtrise en aéronautique - entretien (033)
1982-goq-2-314	qcr	regu	Règlement sur les agents de maîtrise en aéronautique - inspection (034)
1982-goq-2-315	qcr	regu	Règlement sur les agents de maîtrise en aéronautique - opérations (035)
1982-goq-2-317	qcr	regu	Règlement sur les agents de maîtrise en aide sociale (036)
1982-goq-2-3173	qcr	regu	Regulation respecting emergency vehicles
1982-goq-2-320	qcr	regu	Règlement sur les agents de maîtrise en approbation de plans d'édifices (037)
1982-goq-2-3205	qcr	regu	Regulation respecting mechanical inspection and safety standards for road vehicles
1982-goq-2-321	qcr	regu	Règlement sur les agents de maîtrise en arts appliqués et graphiques (038)
1982-goq-2-3243	qcr	regu	Regulation respecting the signing of subsidy contracts under the 1982-1983 UNI-PME program
1982-goq-2-3258	qcr	regu	Regulation respecting the amount of additional tuition fees that a college level private educational institution must charge to pupils from outside Québec
1982-goq-2-328	qcr	regu	Règlement sur les agents de maîtrise en courrier, messagerie et services auxiliaires (040)
1982-goq-2-329	qcr	regu	Règlement sur les agents de maîtrise en eau et assainissement (041)
1982-goq-2-3301	qcr	regu	Regulation respecting advertising of the Ordre des opticiens d'ordonnances du Québec
1982-goq-2-331	qcr	regu	Règlement sur les agents de maîtrise en inspection à la Régie du gaz naturel (042)
1982-goq-2-332	qcr	regu	Règlement sur les agents de maîtrise en électrotechnique (043)
1982-goq-2-3335	qcr	regu	Regulation respecting Lightning rods
1982-goq-2-334	qcr	regu	Règlement sur les agents de maîtrise en enquête et évaluation (044)
1982-goq-2-3345	qcr	regu	Regulation Respecting Assistance for Industrial Development
1982-goq-2-335	qcr	regu	Règlement sur les agents de maîtrise en fourniture (045)
1982-goq-2-336	qcr	regu	Règlement sur les agents de maîtrise en hôtellerie et restauration (046)
1982-goq-2-3365	qcr	regu	Regulation respecting graduate scholarships
1982-goq-2-3368	qcr	regu	Regulation respecting hunting by children
1982-goq-2-3370	qcr	regu	Regulation respecting snowmobiles in a yard
1982-goq-2-339	qcr	regu	Règlement sur les agents de maîtrise en informatique - opération d'ordinateurs (047)
1982-goq-2-340	qcr	regu	Règlement sur les agents de maîtrise en informatique - saisie des données (048)
1982-goq-2-344	qcr	regu	Règlement sur les agents de maîtrise en inspection de fourrures (050)
1982-goq-2-345	qcr	regu	Règlement sur les agents de maîtrise en inspection de produits agricoles et d'aliments (051)
1982-goq-2-347	qcr	regu	Règlement sur les agents de maîtrise en inspection d'établissements hôteliers et touristiques (052)
1982-goq-2-3477-and-3663	qcr	regu	Regulation respecting the original act of birth and the new act of birth of an adopted child
1982-goq-2-3485	qcr	regu	By-law respecting the educational level, the police training courses and the other qualifications required for admission as a director of a municipal police force
1982-goq-2-349	qcr	regu	Règlement sur les agents de maîtrise en inspection d'établissements industriels et commerciaux et d'édifices publics (053)
1982-goq-2-352	qcr	regu	Règlement sur les agents de maîtrise en inspection des appareils à pression (054)
1982-goq-2-353	qcr	regu	Règlement sur les agents de maîtrise en inspection des carburants (055)
1982-goq-2-3548	qcr	regu	Regulation respecting the investment Assistance Program for innovative businesses and businesses using modern technology
1982-goq-2-355	qcr	regu	Règlement sur les agents de maîtrise en inspection des terres et forêts (056)
1982-goq-2-3550	qcr	regu	Regulation respecting the investment Assistance Program for service industry businesses
1982-goq-2-3552	qcr	regu	Program of Assistance for Research and Development
1982-goq-2-357	qcr	regu	Règlement sur les agents de maîtrise en inspection des véhicules automobiles (057)
1982-goq-2-358	qcr	regu	Règlement sur les agents de maîtrise en inspection de tuyauterie (058)
1982-goq-2-360	qcr	regu	Règlement sur les agents de maîtrise en inspection d'installations électriques (059)
1982-goq-2-362	qcr	regu	Règlement sur les agents de maîtrise en inspection en hygiène publique (060)
1982-goq-2-364	qcr	regu	Règlement sur les agents de maîtrise en techniques de laboratoires (061)
1982-goq-2-365	qcr	regu	Règlement sur les agents de maîtrise en main-d'oeuvre (062)
1982-goq-2-367	qcr	regu	Règlement sur les agents de maîtrise en péage (063)
1982-goq-2-369	qcr	regu	Règlement sur les agents de maîtrise en inspection et enquête en permis d'alcool (064)
1982-goq-2-370	qcr	regu	Règlement sur les agents de maîtrise en émission de permis de conduire et immatriculation (065)
1982-goq-2-3707	qcr	regu	Program to promote the export of products and services
1982-goq-2-373	qcr	regu	Règlement sur les agents de maîtrise en photographie (066)
1982-goq-2-374	qcr	regu	Règlement sur les agents de maîtrise en pisciculture (067)
1982-goq-2-3750	qcr	regu	Regulation respecting registration plates
1982-goq-2-376	qcr	regu	Règlement sur les agents de maîtrise en prévention routière (068)
1982-goq-2-3761	qcr	regu	Regulation respecting the registration of road vehicles
1982-goq-2-3779	qcr	regu	Règlement sur l'administration des revenus et des recettes de l'éditeur officiel du Québec
1982-goq-2-378	qcr	regu	Règlement sur les agents de maîtrise en indemnisation (070)
1982-goq-2-379	qcr	regu	Règlement sur les agents de maîtrise en rentes et allocations (071)
1982-goq-2-381	qcr	regu	Règlement sur les agents de maîtrise en reprographie (072)
1982-goq-2-3835	qcr	regu	Règlement concernant un processus de recours et droit d'appel pour les cadres supérieurs
1982-goq-2-385	qcr	regu	Règlement sur les agents de maîtrise en secrétariat (074)
1982-goq-2-389	qcr	regu	Règlement sur les agents de maîtrise en techniques de l'équipement motorisé (076)
1982-goq-2-391	qcr	regu	Règlement sur les agents de maîtrise en télécommunications (077)
1982-goq-2-392	qcr	regu	Règlement sur les agents de maîtrise en techniques des travaux publics (078)
1982-goq-2-3929	qcr	regu	Décret sur les conditions et cadre administratif concernant le Programme sur l'allocation-logement en faveur des personnes âgées (LOGIRENTE)
1982-goq-2-394	qcr	regu	Règlement sur les agents de maîtrise en vérification comptable et fiscale (079)
1982-goq-2-396	qcr	regu	Règlement sur les agents de maîtrise en service aérien (080)
1982-goq-2-399	qcr	regu	Règlement sur les agents de maîtrise en secrétariat judiciaire (082)
1982-goq-2-401	qcr	regu	Règlement sur les agents de maîtrise en sténographie judiciaire (083)
1982-goq-2-402	qcr	regu	Règlement sur les agents de maîtrise des greffiers-audienciers (084)
1982-goq-2-405	qcr	regu	Règlement sur les agents de maîtrise en recouvrement fiscal (085)
1982-goq-2-407	qcr	regu	Règlement sur les agents de maîtrise en techniques de la faune (086)
1982-goq-2-409	qcr	regu	Règlement sur les agents de maîtrise en techniques forestières (088)
1982-goq-2-410	qcr	regu	Règlement sur les agents de maîtrise en radiologie médicale (089)
1982-goq-2-412	qcr	regu	Règlement sur les agents de maîtrise en investigation à la curatelle publique (090)
1982-goq-2-413	qcr	regu	Règlement sur les agents de maîtrise en vérification du mesurage des bois abattus (091)
1982-goq-2-4181	qcr	regu	Règlement concernant certains aspects de l'admission aux classes d'emploi de la fonction publique
1982-goq-2-4313	qcr	regu	Politique de tarification concernant les sommes exigibles lors de l'immatriculation d'une automobile et de l'émission de tout permis de conduire
1982-goq-2-4333	qcr	regu	Règlement sur les dentistes (117)
1982-goq-2-4335	qcr	regu	Règlement sur le personnel enseignant (675)
1982-goq-2-4353	qcr	regu	Ordonnance sur le prix du lait nature aux producteurs
1982-goq-2-4355	qcr	regu	Règlement sur le paiement et la perception des contributions des producteurs de bois de la région de Gaspé-Nord et des producteurs de bois de pulpe de la Gaspésie
1982-goq-2-4356	qcr	regu	Règlement sur le paiement et la perception des contributions des producteurs de bois du comté de Pontiac
1982-goq-2-475	qcr	regu	Règlement sur la perception des contributions des pisciculteurs
1982-goq-2-4906	qcr	regu	Règlement sur les techniciens de l'entretien des aéronefs (261)
1982-goq-2-4914	qcr	regu	Règlement sur les emplois occasionnels et leurs titulaires
1982-goq-2-627-suppl-1228	qcr	regu	Regulation respecting the sociétés d'entraide économique
1982-goq-2-720	qcr	regu	Règlement sur les préposés aux renseignements (249)
1982-goq-2-771	qcr	regu	Regulation respecting competitions for recruitment and promotion in the civil service
1982-goq-2-792	qcr	regu	Regulation respecting controlled zones
1982-goq-2-796	qcr	regu	Regulation respecting the disposal of confiscated objects
1982-goq-2-813	qcr	regu	Regulation respecting the replacement of damaged, lost, stolen or destroyed securities and the payment of interest or capital to their holders
1982-goq-2-843-suppl-1273	qcr	regu	Regulation Respecting Commissioners for Oaths
1982-goq-2-861	qcr	regu	Règlement sur les normes de rémunération des directeurs généraux, directeurs de division et directeurs de bureau à l'emploi des corporations d'aide juridique
1982-goq-2-862	qcr	regu	Regulation respecting pay television enterprises
1982-goq-2-867	qcr	regu	Ordonnance sur la retenue des contributions dues par les producteurs visés par le Plan conjoint des producteurs d'oeufs d'incubation du Québec [couvoirier]
1982-goq-2-927	qcr	regu	Règlement sur les conciliateurs (114)
1982-goq-2-930	qcr	regu	Règlement sur les commissaires du travail (128)
1982-goq-2-961	qcr	regu	Regulation respecting the period of professional training [for pharmacists] and the acts that may be performed by a person serving such training
1982-goq-2-967	qcr	regu	Regulation respecting professional liability insurance of the Ordre des pharmaciens du Québec
1982-goq-2-97	qcr	regu	Règlement sur le montant et la perception des contributions des producteurs de tabac à cigare et à pipe
1983-goq-2-1086	qcr	regu	Regulation respecting the signing of certain documents of the enterprise registrar
1983-goq-2-109	qcr	regu	Regulation respecting professional liability insurance of the Corporation professionnelle des hygiénistes dentaires du Québec
1983-goq-2-1135	qcr	regu	Regulation respecting the reimbursement of amounts payable under Title V of the Automobile Insurance Act
1983-goq-2-118	qcr	regu	Regulation respecting the other terms and conditions for issuing permits of the Corporation professionnelle des technologistes médicaux du Québec
1983-goq-2-1190	qcr	regu	Regulation respecting the signature affixed by means of an automatic device on documents of the Ministère de la Santé et des Services sociaux
1983-goq-2-1239	qcr	regu	Tariff of fees payable to election officers pursuant to article 302 of the Municipal Code of Québec
1983-goq-2-1240	qcr	regu	Tariff of fees payable to election officers [pursuant to section 303 of the Cities and Towns Act]
1983-goq-2-1253	qcr	regu	Règlement sur le montant et la perception des contributions des producteurs de porcs
1983-goq-2-1254	qcr	regu	Règlement sur le prélèvement des contributions des producteurs de porcs
1983-goq-2-1280	qcr	regu	Règlement sur les contributions des producteurs de bois de la Côte du Sud pour l'administration du plan
1983-goq-2-1392	qcr	regu	Regulation respecting the signing of certain documents of the Ministère du Conseil exécutif [1983]
1983-goq-2-1399	qcr	regu	Parks Regulation
1983-goq-2-1416	qcr	regu	Regulation of the Corporation of Master Electricians of Québec
1983-goq-2-1471	qcr	regu	Règlement sur les agents de maîtrise en soutien administratif (075)
1983-goq-2-1473	qcr	regu	Regulation respecting terms and conditions for election to the Bureau of the Ordre des techniciens en radiologie du Québec
1983-goq-2-1478	qcr	regu	Regulation respecting equivalence standards for a permit to be issued by the Corporation professionnelle des orthophonistes et audiologistes du Québec
1983-goq-2-1483	qcr	regu	Regulation respecting the keeping of records and consulting-rooms of speech therapists and audiologists
1983-goq-2-1487	qcr	regu	Regulation respecting the procedure of the professional inspection committee of speech therapists and audiologists
1983-goq-2-1497	qcr	regu	Ordonnance sur une exemption à l'application de règlements et de conventions relatifs à la mise en marché des oeufs de consommation
1983-goq-2-1498	qcr	regu	Ordonnance sur les ventes faites aux consommateurs par les producteurs de volailles
1983-goq-2-1517	qcr	regu	Regulation respecting special credit for cereal producers
1983-goq-2-1533	qcr	regu	Regulation respecting the procedure for conciliation and arbitration of accounts of land surveyors
1983-goq-2-1552	qcr	regu	Regulation respecting the records of a hearing-aid acoustician who ceases to practice
1983-goq-2-1591	qcr	regu	Regulation respecting northern hotels
1983-goq-2-1616	qcr	regu	Regulation authorizing certain functionaries to sign for the Minister of Public Works and Supply
1983-goq-2-1633	qcr	regu	Regulation respecting professional liability insurance for the Corporation professionnelle des conseillers et conseillères d'orientation du Québec
1983-goq-2-1681	qcr	regu	Regulation establishing a committee on training in occupational therapy
1983-goq-2-1685	qcr	regu	Regulation respecting a committee on training concerning the profession of nursing assistant
1983-goq-2-1688	qcr	regu	Regulation respecting a committee on training in social service of the Corporation professionnelle des travailleurs sociaux du Québec
1983-goq-2-1693	qcr	regu	Regulation respecting the business of the Bureau, the oath of discretion and general meetings of the Ordre des denturologistes du Québec
1983-goq-2-1702	qcr	regu	Regulation respecting equivalence standards for diplomas of dispensing opticians
1983-goq-2-1715	qcr	regu	Décret sur les conditions de la vente du bois dans les forêts du domaine public
1983-goq-2-1722	qcr	regu	Règlement sur les agents de maîtrise en inspection d'appareils de levage (049)
1983-goq-2-1725	qcr	regu	Regulation respecting fiscal exemptions to non-canadian representatives to the International Civil Aviation Organization
1983-goq-2-1735	qcr	regu	Ordonnance sur le prélèvement des contributions des producteurs d'ovins
1983-goq-2-1854	qcr	regu	Regulation of the Corporation Professionnelle des Comptables Généraux Licenciés du Québec Respecting Professional Liability Insurance
1983-goq-2-1856	qcr	regu	Regulation establishing the procedure for election and appointment of members of the boards of directors of public establishments providing health and social services
1983-goq-2-1913-and-2147	qcr	regu	Regulations of the Corporation of Master Pipe-mechanics of Québec
1983-goq-2-1951	qcr	regu	Code of Ethics of Psychologists
1983-goq-2-1973	qcr	regu	Regulation respecting legal aid services and the conditions regarding payment of the fees of experts
1983-goq-2-1974	qcr	regu	Regulation respecting refunds for the costs of legal aid
1983-goq-2-2013	qcr	regu	Regulation respecting student transportation
1983-goq-2-2017	qcr	regu	Regulation respecting financial returns by institutions receiving grants
1983-goq-2-2034	qcr	regu	Regulation respecting the application of the Civil Service Superannuation Plan
1983-goq-2-2059-et-3833	qcr	regu	Règlement de la commission des services juridiques établissant les normes et barèmes suivant lesquels sont nommés et rémunérés les avocats de la Commission et des corporations qui ne sont pas régis par une convention collective de travail
1983-goq-2-2084	qcr	regu	Règlement de la commission des services juridiques établissant les normes et barèmes de rémunération des employés de soutien des corporations d'aide juridique qui ne sont pas régis par une convention collective de travail
1983-goq-2-2096	qcr	regu	Regulation respecting the signing of certain deeds documents or writings of the Ministère de l'Habitation et de la Protection du consommateur
1983-goq-2-2232	qcr	regu	Regulation respecting powers of the sociétés d'entraide économique to lend and to invest
1983-goq-2-2236	qcr	regu	Regulation respecting the excess of assets over liabilities of a société d'entraide économique
1983-goq-2-2238	qcr	regu	Regulation respecting charges or fees pertaining to the management of deposit accounts and respecting disclosure of interest rates
1983-goq-2-2244	qcr	regu	Regulation respecting the remuneration of the grievance or complaint arbitrator in the construction industry
1983-goq-2-2249	qcr	regu	Règlement sur les voyages spéciaux et à charte-partie par autobus
1983-goq-2-2306	qcr	regu	Rules of Practice and Procedure of the Court of Québec (Youth Division) in civil matters and in adoption matters
1983-goq-2-2315	qcr	regu	Tariff respecting coroners' investigations and inquests
1983-goq-2-2367	qcr	regu	Regulation respecting standards of practice relative to staking and layout
1983-goq-2-2383	qcr	regu	Regulation respecting Terms and Conditions for Permits to be Issued by the Corporation Professionnelle des Conseillers en Relations Industrielles du Québec
1983-goq-2-2405	qcr	regu	Règlement sur le contingentement des producteurs de bois de la Côte du Sud
1983-goq-2-2408	qcr	regu	Règlement sur la contribution spéciale pour la publicité des producteurs de lait
1983-goq-2-2676	qcr	regu	Règlement sur la rémunération maximale de certains membres du conseil des municipalités
1983-goq-2-2699	qcr	regu	Tariff of fees of notaries
1983-goq-2-2710	qcr	regu	Regulation respecting the financing of a fund to promote housing construction
1983-goq-2-2822	qcr	regu	Règlement relatif aux autorisations spéciales de produire des poulets, des dindons à griller et des gros dindons
1983-goq-2-3064	qcr	regu	Regulation respecting the auditing of financial statements of general and vocational colleges
1983-goq-2-3083	qcr	regu	Regulation respecting terms and conditions for election to the Bureau of the Corporation professionnelle des technologues des sciences appliquées du Québec
1983-goq-2-3143	qcr	regu	Regulation respecting the signing of certain deeds, documents and writings of the Ministère des Affaires culturelles
1983-goq-2-3147	qcr	regu	Regulation respecting the signing of certain documents of the Ministère de l'Environnement
1983-goq-2-3229	qcr	regu	Regulation respecting the median proportion of the real estate roll
1983-goq-2-3263	qcr	regu	Regulation respecting the signing of certain documents of the Office des services de garde à l'enfance
1983-goq-2-3281	qcr	regu	Regulation respecting exemption from stopping before crossing certain level crossings
1983-goq-2-3328	qcr	regu	Regulation respecting the apportionment between municipal corporations of revenue arising under section 221 of the Act respecting municipal taxation
1983-goq-2-3353	qcr	regu	Regulation respecting the competition for the Order of Forestry Merit
1983-goq-2-3370	qcr	regu	Decree respecting the furniture industry
1983-goq-2-3393	qcr	regu	Regulation respecting government participation in the financing of municipal corporations
1983-goq-2-3416	qcr	regu	Regulation respecting the taking of radiographs by dental hygienists
1983-goq-2-3431	qcr	regu	Regulation respecting the classes of tax, compensation and modes of tariffing to be considered in calculating the aggregate taxation rate of a municipal corporation
1983-goq-2-3447	qcr	regu	Grain Regulation
1983-goq-2-3527	qcr	regu	Regulation respecting day care centres
1983-goq-2-3543	qcr	regu	Regulation respecting the form or the minimum content of various documents related to municipal assessment and taxation
1983-goq-2-3682	qcr	regu	Regulation respecting the form and content of the assessment roll, the procedure for drawing up the roll and updating it, and continuity between successive rolls
1983-goq-2-3809	qcr	regu	Regulation respecting anti-skid devices for tires
1983-goq-2-3871	qcr	regu	Règlement sur les techniciens en vérification fiscale (206)
1983-goq-2-3874	qcr	regu	Règlement sur les péagistes (245)
1983-goq-2-3876	qcr	regu	Règlement sur les commissaires du travail (128)
1983-goq-2-3878	qcr	regu	Règlement sur les inspecteurs en tuyauterie (239)
1983-goq-2-3880	qcr	regu	Règlement sur l'admissibilité des autochtones bénéficiaires de la convention de la Baie James et du Nord québécois ou de la Convention du Nord-Est québécois à certaines classes d'emploi de la fonction publique
1983-goq-2-3945	qcr	regu	Government and Public Employees Retirement Plan Regulation
1983-goq-2-3954	qcr	regu	Regulation on the Setting of the Interest Rate
1983-goq-2-3955	qcr	regu	Regulation under the Act respecting pension coverage for certain teachers
1983-goq-2-3961	qcr	regu	Regulation Under the Cooperatives Act
1983-goq-2-3999	qcr	regu	Règlement de régie interne de la Régie des rentes du Québec
1983-goq-2-4002	qcr	regu	Regulation prescribing transitional provisions and useful measures to enable the application of the Cooperatives Act
1983-goq-2-4015	qcr	regu	Regulation respecting the application of the Civil Service Superannuation Plan
1983-goq-2-4018	qcr	regu	Regulation under the Act respecting the Teachers Pension Plan
1983-goq-2-4067	qcr	regu	By-law fixing the period during which the by-laws of the Corporation of Professional Technicians of the Province of Québec remain in force
1983-goq-2-4291	qcr	regu	Règlement sur le personnel de direction des bureaux d'enregistrement (581)
1983-goq-2-4541	qcr	regu	Règlement sur les conditions de travail des cadres supérieurs
1983-goq-2-4765	qcr	regu	Règlement sur les quotas des producteurs de volailles
1983-goq-2-61	qcr	regu	Rules respecting the breeding of Québec Standardbred race horses
1983-goq-2-761	qcr	regu	Regulation respecting the signing of certain documents of the Ministère de l'Énergie et des Ressources
1983-goq-2-798	qcr	regu	Regulation to promote the hiring of handicapped persons
1983-goq-2-813	qcr	regu	Regulation respecting terms and conditions for election of the president and directors of the Corporation professionnelle des infirmières et infirmiers auxiliaires du Québec
1983-goq-2-826	qcr	regu	Regulation respecting equivalence standards for a permit to be issued by the Corporation professionnelle des diététistes du Québec
1983-goq-2-920	qcr	regu	Regulation respecting duties to be paid for the fur trade
1983-goq-2-956	qcr	regu	Regulation respecting the signing of certain documents of the Ministère du Commerce extérieur
1983-goq-2-969	qcr	regu	Regulation respecting training equivalence standards for the issuance of a permit by the Barreau du Québec
1983-goq-3-2317	qcr	regu	Tariff respecting fire investigations and inquiries
1984-goq-2-107	qcr	regu	Règlement de la commission des services juridiques établissant les normes de rémunération des directeurs généraux, directeurs de division et directeurs de bureau pour la période du 1999-01-01 au 2002-04-01
1984-goq-2-1096	qcr	regu	Fiscal exemptions-Members of diplomatic and consular corps, and non-Canadian representatives to the International Civil Aviation Organization Regulation
1984-goq-2-113	qcr	regu	Règlement sur la division en groupes des producteurs de bois de la Côte du Sud
1984-goq-2-1173	qcr	regu	Règlement sur les dentistes (117)
1984-goq-2-1175	qcr	regu	Règlement sur les médecins (120)
1984-goq-2-1187	qcr	regu	Directive concernant les droits parentaux applicables aux cadres supérieurs
1984-goq-2-1195	qcr	regu	Directive concernant les frais de déplacement et de déménagement applicables aux cadres supérieurs
1984-goq-2-1197	qcr	regu	Regulation respecting certificates of competence
1984-goq-2-1199	qcr	regu	Regulation respecting the fees and applications for the issue of renewal of a certificate of competence
1984-goq-2-1201	qcr	regu	Regulation respecting the fees for registration or licence applications
1984-goq-2-1231	qcr	regu	Chartered Accountants (Procedure for Conciliation and Arbitration of Accounts) Regulation
1984-goq-2-1253	qcr	regu	Regulation respecting the Basis of College Organization
1984-goq-2-1258	qcr	regu	Regulation respecting certain powers entrusted to the Conseil du trésor
1984-goq-2-1259	qcr	regu	Ministère des Affaires Municipales (Signing of Documents) Regulation
1984-goq-2-1262	qcr	regu	Ministère de l'Industrie et du Commerce (Signing of Documents) Regulation
1984-goq-2-1271	qcr	regu	Regulation respecting building construction by establishments, regional councils and the Corporation d'hébergement du Québec
1984-goq-2-1296	qcr	regu	Règlement sur le programme «nouveaux entrepreneurs»
1984-goq-2-1297	qcr	regu	Regulation respecting the reimbursement of amounts payable under Title V of the Automobile Insurance Act
1984-goq-2-1307	qcr	regu	Règlement sur la dotation
1984-goq-2-1331	qcr	regu	Scale of fees payable by municipalities under section 64.3 of the Police Act
1984-goq-2-1396	qcr	regu	Règlement sur les techniciens de la faune (259)
1984-goq-2-1413	qcr	regu	Prix du Québec (Scientific) Regulation
